其他频道,#genre#
世界地理,http://221.225.236.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育2,http://113.195.8.69:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4台,http://113.195.8.69:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://58.218.184.182:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://113.195.8.69:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://221.225.236.123:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.195.8.69:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://113.195.8.69:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷酷通,http://113.195.8.69:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.195.8.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
四海钓鱼,http://113.195.8.69:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
女性时尚,http://113.195.8.69:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://113.195.8.69:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
文化精品,http://113.195.8.69:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://113.195.8.69:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://113.195.8.69:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
欢笑剧场,http://113.195.8.69:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://113.195.8.69:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
江苏城市,http://58.216.229.130:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.221.158.155:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.216.229.130:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江西2台,http://113.195.8.69:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
江西3台,http://113.195.8.69:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
江西4台,http://113.195.8.69:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
江西5台,http://113.195.8.69:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
江西6台,http://113.195.8.69:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
江西7台,http://113.195.8.69:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
江西8台,http://113.195.8.69:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育,http://113.195.8.69:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://113.195.8.69:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
茶,http://113.195.8.69:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.195.8.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://113.195.8.69:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://113.195.8.69:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.195.8.69:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
风云音乐,http://113.195.8.69:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
高尔夫,http://113.195.8.69:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
2024-07-30更新,#genre#
